;id;created_at;text
7;1022162936981323777;2018-07-25 16:53:29;"b""$FMAO's 71.43% accurate Primary Trend analysis shows bullish continuation signals. The company failed the Keltner C\xe2\x80\xa6 https://t.co/1BBuUOIQLj"""
41;1020367740668870657;2018-07-20 18:00:01;"b""$MRT's 80.77% accurate Primary Trend analysis shows bullish reversal signals. The company failed the primary trend\xe2\x80\xa6 https://t.co/8GR4oDOSRN"""
42;1020354532709228546;2018-07-20 17:07:32;"b""$RARX's technical MACD analysis is giving off 65% accurate #bullish signals.\n#stocks #trading #stockstowatch https://t.co/T6BE0Ku0NL"""
50;1019997800795262977;2018-07-19 17:30:01;"b""$AQB's technical Stochastic RSI analysis is giving off 92% accurate bullish signals.\n#stocks #technicals #finance https://t.co/3e6FfA6gL3"""
70;1019227724433457152;2018-07-17 14:30:00;"b""$CCT's 75% accurate Primary Trend analysis shows bullish reversal signals. The company failed the upward secondary\xe2\x80\xa6 https://t.co/VUY3kytdq2"""
88;1017808374178590720;2018-07-13 16:30:01;"b""$SYNH's technical MACD analysis is giving off 75% accurate #bullish signals.\n#stocks #trading #stockstowatch https://t.co/JE2Dsy8XsP"""
150;1014984765567483904;2018-07-05 21:30:00;"b""$MRT's 83% accurate Primary Trend analysis shows bullish reversal signals. The company failed the primary trend fla\xe2\x80\xa6 https://t.co/LHWd4pyWxc"""
279;1011700627804770304;2018-06-26 20:00:00;"b""$WFC Analysts' Target Price signals bullish and is 83% accurate.\nAnalysts are quite optimistic about $WFC's perform\xe2\x80\xa6 https://t.co/YTydHSLQIN"""
611;999345179600486400;2018-05-23 17:43:52;"b""$ATHM's institutional ownership has increased by 9% which give us bullish signals https://t.co/eyqbA0YXzt"""
614;999343863696371717;2018-05-23 17:38:38;"b""$SYF's bullish signals beat the estimate EPS. https://t.co/rWFeIaJ4lW"""
617;999327111608455174;2018-05-23 16:32:04;"b""$NKE's bullish signals beat the estimate sales by $152 million. https://t.co/zUKsXDkWP8"""
676;997547388536606720;2018-05-18 18:40:05;b'$LENS shows bullish signals according to Mass index technical indicator. https://t.co/w54zdJuFHq'
691;997507501661786112;2018-05-18 16:01:35;"b""$LBRT is bullish, according to Vortex technical indicator's uptrend signals. https://t.co/nC7sfb0cPu"""
693;997494833378971649;2018-05-18 15:11:15;"b""$RY's P/S ratio is close to its industry's minimum, which shows bullish signals\n\nTop best companies by P/S ratio in\xe2\x80\xa6 https://t.co/XDZCthMF2C"""
708;997183069743349760;2018-05-17 18:32:25;"b""$QD's 80% accurate Primary Trend analysis shows bullish reversal signals. Check out the screenshot down below. https://t.co/vhzYelBsPU"""
762;996751866368274432;2018-05-16 13:58:58;b'$NITE shows #bullish signals according to stochastic RSI technical indicator https://t.co/1Y1QcgiNGJ'
804;996091062279114755;2018-05-14 18:13:10;"b""$CTMX's technical RSI indicator signals green which is a sign that the company might be oversold https://t.co/SWlpoB6pTs"""
809;996079945238663168;2018-05-14 17:28:59;"b""$OPTN' technical RSI analysis is giving off very accurate #bearish signals https://t.co/vUfZuaDB0V"""
810;996079489057771520;2018-05-14 17:27:11;b'$HLNE shows short-term #bullish signals according to KST technical indicator https://t.co/FXUHKNsFQ2'
916;993918204308283394;2018-05-08 18:19:00;b'$CEIX shows short-term #bullish signals according to the KST technical indicator https://t.co/CI7CAYJ2ik'
920;993914117202350080;2018-05-08 18:02:46;"b""$HD's accurate Analysts' target price shows #bullish signals https://t.co/kvAZvvZab4"""
973;992094150022459392;2018-05-03 17:30:52;"b""$CAI's intrinsic values models signals bullish. This indicates the rise in the company's price. https://t.co/bjqkbcV2gh"""
981;992071958278955010;2018-05-03 16:02:41;"b""$INCY's Interest Coverage ratio is negative, so the company's giving off red bearish signals. https://t.co/Dj0rmbsCl6"""
982;992070238115127296;2018-05-03 15:55:51;"b""$VERO's KST technical indicator signals #bullish. https://t.co/hxa2LqICQb"""
1004;991711773303693313;2018-05-02 16:11:26;"b""$HTBX's technical RSI analysis is giving off 82% accurate #bearish signals. https://t.co/0PJCHHJRMa"""
1031;991349191447375872;2018-05-01 16:10:40;"b""$EBAY's negative P/E ratio shows red bearish signals. https://t.co/xWOlRGElo8"""
1032;991343388917223427;2018-05-01 15:47:36;"b""$KB's P/B ratio shows bullish signals. Be careful, though, because it is still below the market price https://t.co/WT0VxcP8IZ"""
1035;991324177620758530;2018-05-01 14:31:16;"b'$PRQR\'s Mass index signals ""bulge reversals"" that would ideally suggest #bullish trend reversal. https://t.co/sf04vXXcpD'"
1045;990991063933509638;2018-04-30 16:27:36;b'$BXG shows #bullish signals, according to the KST technical indicator. https://t.co/XdWE2tmG79'
1089;989509203965435909;2018-04-26 14:19:13;"b""$IPCI's technical RSI indicator signals green which is a sign that the company is #oversold https://t.co/cbwhnZ550x"""
1106;989148865025757189;2018-04-25 14:27:21;"b""$WINA's news sentiments support #bullish signals. https://t.co/AlD54XdhcB"""
1121;988807017614757895;2018-04-24 15:48:58;"b""$SIRI's current price is close to the projected maximum of the median Price to Sales $6.67 value, it signals bearis\xe2\x80\xa6 https://t.co/3tQ4uieSXn"""
1130;988460298280587264;2018-04-23 16:51:14;b'$VST options market signals bullish. The amount of calls prevails and implied volatility exceeds the historical one\xe2\x80\xa6 https://t.co/ISkeAzZUP7'
1158;987752410973196289;2018-04-21 17:58:20;b'$MCD Macroeconomic indicators support bullish signals. Medium-term investors would earn 21% of GAIN if they only fo\xe2\x80\xa6 https://t.co/5msk7Fk05h'
